Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,CSA,STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P102/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,73.40962044,4.431094333,0.272922156,0.063196099,5.972892152,2.967660505,6.960675777,0.352914817,13.55506902,0.19245126,0.857826097,0.013020139,5.348130784,0.964545421,0.950664486,0.004478652,20.13704243
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P102/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,65.83390428,1.294489763,0.760847882,0.193305539,-2.232829498,1.624408803,6.819900319,0.185547306,12.36155707,0.333016499,0.832910027,0.018041196,3.639073585,0.944107972,0.952010401,0.011293312,15.01886151
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P102/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:19,2,69.64169434,2.878939298,2.162795897,0.633660752,-8.416662427,1.667369429,7.34069583,0.285118871,12.12948528,0.180383049,0.795259045,0.019701921,5.156457108,0.970092164,0.959302324,0.001038977,25.30296457
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P103/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:08,5,77.89524641,1.832680684,-5.244721459,0.300030989,18.57912883,1.247961207,7.426907208,0.126304361,13.40786163,0.117083037,0.83257711,0.003049191,5.303431977,2.133170669,0.960277247,0.002068956,10.59742893
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P103/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:12,4,76.40706273,4.229510817,-2.961672564,0.996286845,10.73876768,3.017423663,7.624122581,0.237339578,12.83692527,0.428630432,0.804090838,0.011481311,4.794360494,1.108641796,0.961401327,0.005772137,20.41737071
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P103/anat/template_in_T2w/template/PAM50_cord.nii.gz,13:14,3,72.30680995,0.03425679,0.095542667,0.589935208,2.465385935,1.407965177,7.606035901,0.078431718,12.14679525,0.120570756,0.779410852,0.010184098,5.908133288,0.163417769,0.95573019,0.004050004,10.01284324
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P103/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16;20,2,64.05166103,10.30175337,4.990984176,3.364822614,-7.331083575,5.977023669,7.126750707,0.641264212,11.45209102,0.805728724,0.782827086,0.016904071,4.724502258,5.619069782,0.952568585,0.020481547,15.29684156
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P104/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,73.80766671,1.748682175,-1.087448741,0.443440851,5.671651288,0.841206638,7.279266108,0.04913628,13.01799601,0.283062511,0.828831679,0.006571363,0.727921868,0.375890968,0.958135375,0.01699057,15.07861356
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P104/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,77.13299699,4.431586394,-2.310304736,0.223774214,2.242584852,1.025389795,7.550368457,0.325159185,13.04637573,0.242464421,0.815195774,0.014467509,0.297522011,0.152093428,0.960300315,0.011023108,15.02623603
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P104/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,70.76292068,3.585960169,-2.725260785,0.021352761,-1.853622561,1.203118448,7.717995355,0.222661069,11.70290751,0.321524068,0.751260395,0.014097635,2.964679054,0.435777177,0.96484165,0.004703574,15.02816765
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P104/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,68.76809185,0.842860696,-2.333495569,0.217484695,-6.57433136,1.363635647,7.427348982,0.17101529,11.84598778,0.272020963,0.777745999,0.021959156,0.781316993,0.930945689,0.965440284,0.003033013,15.11632041
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P105/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,80.46551843,4.272617473,-1.122007201,0.071136551,10.97199906,2.727243876,8.053973337,0.333145336,12.85009968,0.23185065,0.778485916,0.01995705,3.277142654,1.66651866,0.962550779,0.004654586,15.30090266
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P105/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,77.30083484,1.510255406,-0.775951152,0.117460102,2.23146343,2.007573142,7.978532777,0.026616728,12.37190705,0.162297978,0.764158071,0.005403223,2.797891658,0.496608203,0.963216423,0.009998946,15.02204477
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P105/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,73.00507906,0.592811754,-0.259461308,0.163826964,-3.633483522,1.185407234,7.991263893,0.094903437,11.69029147,0.118698542,0.729494763,0.013153951,2.23709157,1.644935475,0.955487278,0.011796526,15.03367076
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P105/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16,2,73.60706521,0.166888315,0.297189943,0.123949502,-6.270891284,0.303619969,8.14257615,0.138475845,11.6242602,0.171079583,0.712668151,0.021856893,1.253938426,1.253938426,0.959815222,0.003660849,10.06049801
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P106/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,75.21802481,1.699177967,0.873551719,0.013037925,18.72339791,2.380838832,7.300445229,0.210441973,13.316324,0.177615705,0.8356891,0.014766479,1.004811688,0.842588851,0.9455789,0.015488177,15.85685095
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P106/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,78.27589952,2.056040691,1.107778978,0.15478211,8.601575918,3.176866449,7.468436925,0.154982779,13.44677899,0.357005753,0.830928466,0.013448984,0.938426582,0.576381454,0.964882371,0.00790081,20.26396535
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P106/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,72.92807291,2.440169548,1.833410252,0.232472839,-0.925240626,2.096033378,7.29639835,0.133125004,12.75846008,0.27802173,0.820260672,0.003691945,0.995507951,0.569623644,0.956227851,0.007163799,15.01982201
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P106/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,74.71301315,2.478977702,2.875531234,0.33505712,-8.130478783,1.820294734,7.903590002,0.335226737,12.11143641,0.108621848,0.756255334,0.027732682,2.734506503,1.002203985,0.956531722,0.007041373,15.17965886
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P107/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,74.81517309,3.366754901,-0.99149327,0.236920394,11.57321783,1.153348232,7.162736511,0.344741345,13.34116973,0.065308401,0.842976012,0.01719625,1.764617739,1.514456354,0.956029098,0.011358222,15.31707486
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P107/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,82.42370828,1.823080336,-1.453643305,0.02632934,7.271496812,1.186692177,7.683593778,0.2431333,13.69409247,0.176680951,0.827023986,0.016573208,0.802943382,0.712356046,0.96905539,0.006330392,15.12983543
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P107/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,77.28570546,1.966206424,-1.106316543,0.20579893,2.870251688,1.207279362,7.681568949,0.193020375,12.8629747,0.321621437,0.800946457,0.020480166,1.468568583,0.792590155,0.958798665,0.003866946,15.02509193
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P107/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,75.90305049,1.570835028,0.050849724,0.425703729,-1.58083748,1.213695707,8.013533133,0.264033994,12.10685578,0.13299562,0.748290465,0.026010471,5.060572475,0.554940056,0.957049988,0.004727868,15.00950429
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P108/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:08,5,65.27538256,0.539446558,-3.024241297,0.146714344,-0.027293718,0.42602228,6.610364508,0.107511054,12.68772962,0.107808357,0.853353106,0.007878551,5.385776545,0.153660694,0.952047202,0.004162785,10.01425738
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P108/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,70.41638272,0.413441429,-3.386882731,0.029028104,-2.338527461,0.806337564,7.261816755,0.102208251,12.37133774,0.275569053,0.808852889,0.014996673,2.131076544,1.302931226,0.97168703,0.004566199,15.04026617
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P108/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,64.63847258,1.03153979,-2.932260332,0.261370846,-5.535940797,0.933192436,7.173560511,0.270641387,11.47160245,0.248920056,0.778259468,0.029787339,1.315498937,1.40452756,0.975021767,0.008377998,15.09223876
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P108/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16,2,65.46874055,0.642748867,-1.810553657,0.298806262,-8.534356712,0.631204008,7.603784534,0.073555821,10.99692414,0.011936842,0.722387088,0.005683832,4.198784631,0.925080898,0.962935446,0.002105953,10.11779686
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P109/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,79.86167522,3.021793348,1.832364966,0.112910717,-0.542401177,0.268102691,7.805611497,0.178970095,13.13042907,0.349668729,0.803414486,0.015235201,2.645680918,1.730769015,0.958965557,0.004132553,15.00854007
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P109/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:10,4,80.14296296,3.243369892,2.15159755,0.061178263,-0.214164457,0.093668779,7.605790807,0.289579738,13.53237041,0.010149811,0.826727716,0.014296846,2.186507791,1.242779164,0.95533852,0.012743298,15.01071613
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P109/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,74.50679689,0.985340429,2.277316244,0.010596152,-1.513129669,0.687055764,7.527509938,0.17501183,12.63732565,0.26897117,0.80221252,0.019106541,1.602897426,0.920568428,0.961717869,0.003319034,20.02423257
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P109/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,75.36334214,0.321127379,2.156419786,0.060056747,-4.485441054,0.906398284,7.881442486,0.115169997,12.20662211,0.193499561,0.76294578,0.016068665,2.059942341,1.021294989,0.960000442,0.000985043,15.05866077
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P110/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,77.64695262,0.504235182,3.672790285,0.057532112,5.802287708,0.972903061,7.524431469,0.065576813,13.19463297,0.055133507,0.821410499,0.004460188,1.551168437,1.329987356,0.968264265,0.004637818,15.11050859
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P110/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,80.42903584,1.209440762,3.348117201,0.119676863,2.212172527,0.980324931,7.723317063,0.091274487,13.30709115,0.141023149,0.814237585,0.005912468,4.929469897,0.685286915,0.961856508,0.002337317,15.03909555
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P110/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,79.48440831,2.929738162,2.794251728,0.182080815,-1.391113783,0.980050059,8.107641598,0.161500827,12.50025586,0.432672223,0.759515757,0.024365669,4.416076215,1.014661295,0.962773858,0.00532825,15.02455919
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P110/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,76.11421859,1.538861439,2.010618596,0.244666276,-4.979226499,0.97209132,8.133749462,0.191448297,11.95673241,0.058174653,0.732549895,0.015866847,1.986521437,1.4595494,0.968671151,0.003641691,15.06843262
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P111/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:06,5,74.21452186,2.084634827,0.863372643,0.3702296,12.72804023,2.124573527,7.345617089,0.15145987,13.01013579,0.173914439,0.825152853,0.009030533,2.931611572,1.414309228,0.955154296,0.004547008,15.39160656
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P111/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:10,4,76.93961318,2.650424673,1.9245658,0.191374361,4.449538803,2.382043854,7.415405483,0.271372153,13.30332655,0.035789696,0.829855777,0.013588955,5.709489797,1.482589213,0.956211036,0.004991393,20.08947363
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P111/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,73.88977586,2.331268487,1.941672816,0.182038798,-2.754167692,1.638855792,7.463151042,0.14893538,12.68242198,0.347442265,0.807784045,0.014910255,2.423694114,0.589074093,0.95875544,0.011086197,20.04296644
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P111/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,74.65856668,1.167572624,0.910453621,0.363241005,-6.873803291,0.70557787,7.963483686,0.185918936,12.01648927,0.212115087,0.747706265,0.023315179,1.784409018,0.252961185,0.961952109,0.006797049,15.11198624
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P112/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,65.81118828,1.200639569,3.729088195,0.408383719,12.29144591,1.26610976,6.823735874,0.018195314,12.38848438,0.243607774,0.834355529,0.007860451,5.32949505,0.162325987,0.954342339,0.004479906,15.38895256
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P112/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,74.04384603,2.059484717,4.708622637,0.128828521,7.289556392,1.456112217,7.451074275,0.274745682,12.67458691,0.165815272,0.80789816,0.020563419,7.456600674,1.454742813,0.961095328,0.004923708,15.17852545
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P112/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,67.68831602,0.858059514,4.656131348,0.15689877,1.610666725,1.632315485,7.351315089,0.153880875,11.71026649,0.29246505,0.776980612,0.023231901,5.411999928,1.054585661,0.971671592,0.001962764,15.06179708
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P112/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16,2,69.01891284,0.922718469,3.847993787,0.238293825,-3.568640977,1.074969692,7.721883657,0.236598386,11.35200631,0.191517569,0.731166797,0.030098773,3.274393805,2.300704833,0.96528609,0.002869983,10.04393282
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P113/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,67.49240247,5.182435283,-0.012583639,0.409070842,15.14612549,1.294494155,7.1211296,0.512098607,12.13741195,0.299692398,0.808045518,0.030030737,1.586924213,1.303867871,0.962349951,0.003981327,15.5447575
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P113/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,62.89330248,1.118134672,1.185234141,0.243758694,10.06213818,1.472588197,6.791703503,0.285346362,11.94677633,0.272368089,0.820976776,0.02427859,3.147028492,2.339244156,0.962184355,0.011871752,15.24306468
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P113/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,61.28983332,0.58387519,1.775036188,0.079447381,4.341197459,1.63907679,6.71958163,0.046045577,11.60545215,0.120092748,0.815224101,0.005439683,0.715989484,0.267698568,0.967934103,0.006419672,15.05662662
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P113/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,63.32969753,1.133195706,1.757409162,0.088870172,-1.9419007,1.776015171,7.201715387,0.170112825,11.22134944,0.177509573,0.766007934,0.01934478,4.007984516,1.196610396,0.955057772,0.005226677,15.02293452
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A002/template/PAM50_cord.nii.gz,8:10,5,75.51524271,0.063938122,-0.927681271,0.886919831,7.304374573,1.074705319,7.72589165,0.095275147,12.51784584,0.134082888,0.786499638,0.010944299,5.771853873,0.466380515,0.959551903,0.011408288,15.1292637
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A002/template/PAM50_cord.nii.gz,11:13,4,77.67233923,1.71235418,-4.019208559,0.440195267,4.788458819,0.821057844,8.077402111,0.204737249,12.30546848,0.160948364,0.753722885,0.018159038,4.686833191,0.904096572,0.971014851,0.004651923,15.09166206
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A002/template/PAM50_cord.nii.gz,16:18,2,74.87913702,2.064094156,5.967796256,3.612517818,-10.08324213,3.971888775,8.224466824,0.154511625,11.59381004,0.193703577,0.704484318,0.013093343,5.152548411,2.085848551,0.974960562,0.003791479,15.39034723
